"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Apr-2022","30 D % CHNG 
 24-Mar-2023"
"INDUSINDBK","1,119.95","1,127.60","1,113.10","1,102.00","1,118.10","16.10","1.46","3,357,576","3,763,339,059.60","1,275.80","763.20","14.81","9.16"
"KRBL","382.00","394.95","380.00","382.95","388.50","5.55","1.45","445,692","173,387,558.76","445.00","196.50","53.98","11.58"
"CARBORUNIV","1,045.05","1,065.95","1,032.05","1,045.05","1,060.00","14.95","1.43","40,224","42,080,337.60","1,078.70","652.00","41.62","11.67"
"HAPPSTMNDS","796.65","810.00","793.65","796.25","807.55","11.30","1.42","66,200","53,093,062.00","1,136.00","763.25","-22.22","-0.08"
"HINDPETRO","243.45","247.60","242.00","243.80","247.25","3.45","1.42","944,536","232,421,973.52","297.50","200.05","-18.37","2.07"
"EPL","160.60","163.05","160.15","160.40","162.65","2.25","1.40","91,719","14,827,293.54","193.40","147.00","-5.12","2.62"
"JSWSTEEL","720.35","730.60","717.80","720.35","730.45","10.10","1.40","655,265","475,427,520.75","777.50","520.05","-0.42","9.51"
"MFSL","628.00","632.85","622.10","622.95","631.60","8.65","1.39","136,312","85,591,667.92","885.00","604.65","-15.93","0.53"
"AMARAJABAT","594.35","603.90","593.00","594.35","602.55","8.20","1.38","117,841","70,670,426.11","668.15","438.05","4.33","5.57"
"GALAXYSURF","2,480.00","2,514.90","2,474.30","2,468.10","2,502.00","33.90","1.37","5,788","14,461,028.60","3,447.55","2,221.60","-17.31","5.07"
"TCI","603.20","612.75","603.20","602.00","610.25","8.25","1.37","8,940","5,454,383.40","844.95","555.25","-18.07","-0.78"
"COFORGE","3,900.70","3,952.00","3,840.00","3,891.60","3,944.45","52.85","1.36","239,337","935,226,081.09","4,512.00","3,210.05","-5.76","5.16"
"SOBHA","458.00","467.40","455.95","455.90","462.00","6.10","1.34","211,867","98,198,235.83","750.85","412.10","-33.43","5.51"
"PFC","161.50","164.40","161.05","160.80","162.95","2.15","1.34","4,640,906","757,117,404.84","170.60","97.10","35.30","8.54"
"IDBI","52.50","53.50","52.50","52.40","53.10","0.70","1.34","4,153,902","220,946,047.38","62.00","30.50","13.91","13.17"
"NUVOCO","328.30","335.00","328.30","330.25","334.65","4.40","1.33","13,474","4,471,346.90","475.00","260.25","-9.63","-1.31"
"BANKINDIA","80.20","82.30","80.10","79.70","80.75","1.05","1.32","8,695,949","707,241,532.17","103.50","40.40","60.85","13.29"
